Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_167.jpg;7.523639;0;0;1.523934;82.33749;82.411;359.8433;176.7593;359.5952
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_235.jpg;10.5817;0;0;1.515465;82.21772;82.40997;359.753;177.9548;359.977
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_303.jpg;13.52219;0;0;1.505897;82.12872;82.40572;359.6844;179.1463;0.3137658
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_369.jpg;15;0;0;1.494396;82.04002;82.39906;359.6533;180.5208;0.6423293
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_435.jpg;15;0;0;1.480019;81.92142;82.38751;359.7136;182.3551;0.9988036
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_500.jpg;15;0;0;1.471494;81.8307;82.37749;359.9181;183.6603;1.116801
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_569.jpg;15;0;0;1.455355;81.74228;82.36511;0.05222951;185.0407;1.148753
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_633.jpg;15;0;0;1.451477;81.62984;82.34505;359.9902;186.9014;1.059029
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_701.jpg;15;0;0;1.446237;81.54668;82.32655;359.935;188.2751;1.011604
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_767.jpg;15;0;0;1.438256;81.46407;82.30608;359.8944;189.6432;0.9767592
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_833.jpg;15;0;0;1.431893;81.35487;82.27564;359.8658;191.4733;0.9450535
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_900.jpg;15;0;0;1.425546;81.27376;82.2506;359.8598;192.8457;0.9315559
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_966.jpg;15;0;0;1.417214;81.19353;82.2236;359.8597;194.2186;0.9330345
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_032.jpg;15;0;0;1.411083;81.11411;82.19481;359.8721;195.5888;0.9383655
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_099.jpg;15;0;0;1.404697;81.00973;82.15358;359.8968;197.4128;0.9600104
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_166.jpg;15;0;0;1.396368;80.93267;82.12061;359.9196;198.7778;0.985455
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_234.jpg;15;0;0;1.390266;80.83157;82.07404;359.9582;200.5914;1.022811
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_299.jpg;15;0;0;1.383935;80.75704;82.03724;359.992;201.9458;1.051184
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_367.jpg;15;0;0;1.377939;80.68399;81.99917;0.005145214;203.2935;1.069656
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_434.jpg;15;0;0.09741282;1.370251;80.58929;81.94674;359.9836;205.0679;1.050791
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_499.jpg;12.05137;0;0.293988;1.34103;80.522;81.9082;359.9052;206.1782;0.9948001
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_565.jpg;9.049423;0;0.494118;1.271355;80.46075;81.87317;359.7001;207.0074;0.8903061
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_633.jpg;5.977628;0;0.6989043;1.130374;80.40652;81.84337;359.3918;207.6442;0.6705325
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_699.jpg;2.979959;0;0.8987489;1.011402;80.34569;81.81072;358.8788;208.1096;0.2122003
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_764.jpg;0;0;1;0.7201739;80.31718;81.7937;358.2861;208.2417;359.9085
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_831.jpg;0;0;1;0.5218932;80.30165;81.77943;357.7235;208.6922;359.9048
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_899.jpg;0;0;1;0.2971847;80.29604;81.77038;357.0037;209.43;-0.001864202
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_02_966.jpg;0;0;1;0.1445957;80.29605;81.77005;356.6653;209.4598;-0.004537058
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_033.jpg;0;0;1;0.01538692;80.29588;81.77;356.6735;209.4631;359.9902
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_100.jpg;0;0;1;-0.05722545;80.29583;81.76987;357.0209;209.4773;0.01478461
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_167.jpg;0;0;1;-0.156523;80.29571;81.76996;357.6582;209.4678;359.986
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_232.jpg;0;0;1;-0.266739;80.29581;81.76983;358.5749;209.4833;0.01942274
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_300.jpg;1.491297;0;0;-0.304228;80.29622;81.77011;359.9237;209.6602;0.06344277
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_365.jpg;4.502292;0;0;-0.2834485;80.29649;81.77034;0.8190342;210.3815;0.04412244
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_432.jpg;7.476883;0;0;-0.2201513;80.297;81.77006;1.548154;211.5289;-0.001399259
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_498.jpg;10.58818;0;0;-0.1336973;80.29824;81.7689;2.071096;213.7888;0.02576018
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_565.jpg;13.49798;0;0;-0.0437825;80.29891;81.76849;2.099902;216.0753;0.02866095
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_631.jpg;15;0;0;0.07823268;80.29908;81.76881;1.818005;218.7812;-0.001302927
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_698.jpg;15;0;0;0.1663053;80.29935;81.76873;1.01798;222.3596;0.05883629
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_765.jpg;15;0;0;0.1917045;80.29913;81.76862;0.3875525;225.0596;0.1385039
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_831.jpg;15;0;0;0.1802679;80.29893;81.76849;359.8056;227.7605;0.2637368
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_898.jpg;15;0;0;0.1538288;80.29862;81.7683;359.1873;231.3623;0.4031467
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_03_964.jpg;15;0;0;0.1148838;80.29845;81.7682;358.8793;234.0615;0.4289275
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_032.jpg;15;0;0;0.06570156;80.29834;81.7681;358.7301;236.7587;0.3451717
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_098.jpg;15;0;0;-0.07423187;80.29832;81.76794;358.8102;240.356;0.0603231
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_165.jpg;15;0;0;-0.1036296;80.29845;81.76792;358.9585;243.0539;359.8189
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_231.jpg;15;0;0;-0.08897595;80.29858;81.76791;359.1404;245.7533;359.6415
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_298.jpg;15;0;0;-0.08309072;80.2987;81.76796;359.4106;249.3537;359.4672
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_365.jpg;15;0;0;-0.0796468;80.29877;81.76803;359.6094;252.0546;359.356
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_432.jpg;15;0;0;-0.073213;80.29885;81.7681;359.7921;254.7555;359.2513
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_498.jpg;15;0;0;-0.06726147;80.29893;81.76819;0.006246095;258.3571;359.1244
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_565.jpg;15;0;0;-0.06086322;80.29898;81.76827;0.1283771;261.0584;359.0582
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_631.jpg;15;0;0;-0.03940017;80.29903;81.76836;0.2013419;263.7594;359.0415
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_698.jpg;15;0;0;-0.02601017;80.29906;81.76844;0.2231335;267.3599;359.1112
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_765.jpg;15;0;0;-0.02980375;80.29905;81.76846;0.2174348;270.0597;359.2026
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_832.jpg;15;0;0;-0.03386841;80.29902;81.76846;0.2164998;272.7595;359.3014
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_900.jpg;15;0;0;-0.03512708;80.29897;81.76847;0.2233307;276.3593;359.4391
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_04_965.jpg;15;0;0;-0.03564599;80.29893;81.76848;0.2344052;279.0591;359.5434
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_033.jpg;15;0;0;-0.03527956;80.29888;81.76849;0.2559869;282.6589;359.6789
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_079.jpg;15;0;0;-0.03468541;80.29884;81.76849;0.269127;284.4588;359.7438
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_133.jpg;15;0;0;-0.03334114;80.29881;81.76849;0.2908956;287.1586;359.8363
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_200.jpg;15;0;0;-0.031518;80.29876;81.76849;0.3141387;289.8585;359.9215
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_266.jpg;15;0;0;-0.02932374;80.29872;81.76849;0.3376852;292.5583;-0.001391895
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_331.jpg;15;0;0;-0.02596839;80.29869;81.76849;0.3603461;295.2581;0.06678182
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_400.jpg;15;0;0;-0.02320998;80.29865;81.76847;0.387369;298.8576;0.1434163
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_465.jpg;15;0;0;-0.02045463;80.29864;81.76846;0.403828;301.5572;0.190082
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_532.jpg;15;0;0;0.01565873;80.29862;81.76846;0.4093218;304.2567;0.2209767
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_598.jpg;15;0;0;0.01248091;80.29861;81.76843;0.4052037;307.8563;0.2469168
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_666.jpg;15;0;0;0.01131173;80.29859;81.76842;0.3939829;310.5562;0.2574458
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_733.jpg;15;0;0;0.01115804;80.29859;81.76841;0.3765952;313.2561;0.2623661
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_800.jpg;15;0;0;0.01170167;80.2986;81.7684;0.345665;316.8561;0.2631509
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_866.jpg;15;0;0;0.01241036;80.29861;81.76839;0.3174338;319.5562;0.2605896
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_933.jpg;15;0;0;0.01339921;80.29861;81.76836;0.2855576;322.2563;0.2560864
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_05_999.jpg;15;0;0;0.01404329;80.29863;81.76835;0.2385278;325.8564;0.2480072
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_065.jpg;15;0;0;0.01466784;80.29865;81.76834;0.2007836;328.5566;0.2409889
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_132.jpg;15;0;0;0.01492393;80.29866;81.76834;0.1617396;331.2567;0.2335476
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_199.jpg;15;0;0;0.01498586;80.29869;81.76834;0.1089271;334.8569;0.2234167
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_266.jpg;15;0;0;0.01485703;80.2987;81.76834;0.06966801;337.557;0.2158757
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_332.jpg;15;0;0;0.01440851;80.29871;81.76833;0.03143587;340.2572;0.2084757
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_399.jpg;15;0;0;0.01388957;80.29873;81.76833;359.9831;343.8573;0.1988354
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_467.jpg;15;0;0;0.01324055;80.29874;81.76832;359.9494;346.5574;0.1917125
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_533.jpg;15;0;0;0.012222;80.29877;81.76831;359.9088;350.1575;0.1821769
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_599.jpg;15;0;0;0.01138661;80.29879;81.7683;359.8819;352.8576;0.1748386
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_667.jpg;15;0;0;0.01024527;80.29881;81.7683;359.8584;355.5577;0.1671897
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_733.jpg;13.53975;0;0;0;80.29881;81.76831;359.8381;358.1701;0.158858
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_800.jpg;10.49307;0;0;0;80.29883;81.76832;359.8146;0.8738937;0.1444551
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_866.jpg;7.452382;0;0;0;80.29884;81.76832;359.8004;2.402191;0.131063
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_06_932.jpg;4.505868;0;0;0;80.29884;81.76833;359.7892;3.397804;0.1150161
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_000.jpg;1.559451;0;0;0;80.29884;81.76833;359.7798;3.951622;0.08992191
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_066.jpg;0;0;0;0;80.29885;81.76834;359.7774;3.953629;0.06939407
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_133.jpg;0;0;0;0;80.29884;81.76836;359.7794;3.953621;0.04922478
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_200.jpg;0;0;0;0;80.29883;81.76836;359.7885;3.953621;0.02355802
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_265.jpg;0;0;0;0;80.29883;81.76836;359.7994;3.953613;0.005648987
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_334.jpg;0;0;0;0;80.29883;81.76837;359.8187;3.953613;359.9841
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_399.jpg;0;0.09577489;0;0;80.29913;81.76841;359.8428;3.914574;359.97
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_467.jpg;0;0.2955902;0;0;80.30013;81.7685;359.8835;4.048584;359.9581
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_534.jpg;0;0.4998665;0;0.03059418;80.30482;81.76885;0.009230816;4.027222;359.9447
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_599.jpg;0;0.6974552;0;0.05268311;80.31126;81.76933;0.1592219;4.095108;359.9368
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_666.jpg;0;0.8933644;0;0.07367775;80.31982;81.76996;0.3402411;4.124817;359.9312
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_734.jpg;0;1;0;0.1460736;80.33742;81.77168;0.6529945;4.358047;359.9666
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_799.jpg;0;1;0;0.1930703;80.35487;81.77304;0.9237989;4.379593;0.002441416
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_865.jpg;0;1;0;0.2524796;80.37615;81.77427;1.212135;4.347092;0.000468453
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_07_933.jpg;0;1;0;0.3151798;80.40303;81.77639;1.303874;4.268036;-0.002550615
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_000.jpg;0;1;0;0.3864676;80.42455;81.77802;1.168075;4.166702;0.0008215543
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_066.jpg;0;1;0;0.443115;80.45014;81.77982;1.088142;4.278282;-0.001636286
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_134.jpg;0;1;0;0.5063744;80.49036;81.78273;1.080003;4.363373;-0.0003925388
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_199.jpg;0;1;0;0.5394375;80.52428;81.78518;1.121614;4.288368;0.0004804464
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_265.jpg;0;1;0;0.5988054;80.56185;81.78785;1.201563;4.23674;-0.0007298168
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_333.jpg;0;1;0;0.651555;80.60124;81.79055;1.241887;4.230812;-0.001199727
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_400.jpg;0;1;0;0.7010201;80.65737;81.7944;1.218026;4.147804;-0.0006335899
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_466.jpg;0;1;0;0.7603368;80.70318;81.7975;1.195216;4.119659;-0.001325612
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_534.jpg;0;0.8950026;0;0.8212643;80.76921;81.80191;1.201569;3.994293;-0.0008382698
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_599.jpg;-2.994525;0.6953676;0;0.8643715;80.82162;81.80471;1.200606;3.888657;0.0001752755
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_666.jpg;-5.932027;0.4995341;0;0.8974375;80.87575;81.80649;1.19263;3.555199;0.001694361
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_732.jpg;-3.033439;0.3062949;0;0.9181416;80.93067;81.80812;1.167668;3.420837;-0.0001655064
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_799.jpg;0;0.0969696;0;0.9308336;81.00441;81.81165;1.110577;3.48938;0.01128074
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_866.jpg;0;0;0;0.9375208;81.05896;81.81472;1.028492;3.489899;0.02729703
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_933.jpg;0;0;0;0.9302822;81.13058;81.81882;0.8768593;3.484428;0.05027457
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_08_999.jpg;0;0;0;0.9275532;81.18378;81.82195;0.7442752;3.482712;0.06970762
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_065.jpg;0;0;0;0.9238259;81.23661;81.82513;0.6011744;3.482788;0.08965365
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_132.jpg;0;0;0;0.9209516;81.28914;81.82829;0.4498959;3.482903;0.1060876
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_199.jpg;0;0;0;0.9180057;81.35883;81.83249;0.2451142;3.483086;0.1223665
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_265.jpg;0;0;0;0.9149945;81.41096;81.83563;0.09557797;3.483246;0.1304421
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_332.jpg;-1.494849;0;0;0.910889;81.46306;81.83862;359.954;3.461838;0.1317101
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_399.jpg;-4.507914;0;0;0.9073743;81.53256;81.84095;359.7814;3.179581;0.09211504
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_465.jpg;-1.481073;0;0;0.9028847;81.58476;81.84278;359.6693;2.999214;0.06508789
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_532.jpg;0;0;0;0.8997493;81.63712;81.84534;359.5797;2.975578;0.05090004
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_599.jpg;0;0;0;0.8961846;81.70729;81.84892;359.5003;2.971664;0.0253034
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_666.jpg;0;0;0;0.8928384;81.76011;81.85161;359.4654;2.969856;0.002811519
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_732.jpg;0;0;0;0.888352;81.81301;81.85438;359.4466;2.969635;359.9821
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_800.jpg;0;0;0;0.8848963;81.88377;81.85818;359.4528;2.97245;359.9691
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_865.jpg;0;0.1023874;0;0.8806479;81.93675;81.861;359.4687;2.97316;359.9621
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_09_933.jpg;0;0.2966101;0;0.8937445;82.00986;81.86483;359.5613;2.970879;359.9569
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_000.jpg;0;0.5000489;0;0.9023808;82.06623;81.86776;359.6685;2.974998;359.9542
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_066.jpg;0;0.6973264;0;0.9144055;82.12391;81.87077;359.8016;3.034836;359.9533
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_133.jpg;0;0.8980501;0;0.9649824;82.18531;81.87404;0.009961284;3.038963;359.954
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_198.jpg;0;0.8997395;0;1.008953;82.27307;81.87871;0.389776;3.039673;359.9564
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_265.jpg;0;0.7000473;0;1.049399;82.34174;81.8828;0.6865333;3.051689;359.9869
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_332.jpg;0;0.5017204;0;1.089418;82.41163;81.88638;0.9521672;3.048416;-0.0002016251
